metric,mean,method,i,dataset
CCC,0.5502556103676939,KF,0,simulated
MAE,1.217204603926013,KF,0,simulated
R2,0.36450180926035963,KF,0,simulated
RMSE,1.5521615879143382,KF,0,simulated
RMSPE,114.47587841206241,KF,0,simulated
RSR,0.7969112376392221,KF,0,simulated
r,0.6116124214040528,KF,0,simulated
r2,0.37485996851298686,KF,0,simulated
CCC,0.19453255643831913,block,0,simulated
MAE,1.5569005000442637,block,0,simulated
R2,-0.12758226246596902,block,0,simulated
RMSE,1.9197319886906448,block,0,simulated
RMSPE,73.27774141832431,block,0,simulated
RSR,1.0520824588559874,block,0,simulated
r,0.33503551759664035,block,0,simulated
r2,0.11404505210236233,block,0,simulated
CCC,0.27806560747444803,KF,0,real
MAE,4.725057341261286,KF,0,real
R2,0.08212797724115739,KF,0,real
RMSE,6.005200620360502,KF,0,real
RMSPE,0.12084405659615131,KF,0,real
RSR,0.9577332835422661,KF,0,real
r,0.3483937500839208,KF,0,real
r2,0.12274375126082764,KF,0,real
CCC,0.11469988996659645,block,0,real
MAE,5.307007537696742,block,0,real
R2,-0.18325261143209395,block,0,real
RMSE,6.662643012259319,block,0,real
RMSPE,0.1358010576603518,block,0,real
RSR,1.0862207524908873,block,0,real
r,0.148548321810673,block,0,real
r2,0.024601138012181185,block,0,real
CCC,0.5681853246830089,KF,1,simulated
MAE,1.2165902237551274,KF,1,simulated
R2,0.3895865395979026,KF,1,simulated
RMSE,1.5196616536721441,KF,1,simulated
RMSPE,11.559734092470384,KF,1,simulated
RSR,0.7798926006114113,KF,1,simulated
r,0.6427343670515888,KF,1,simulated
r2,0.4161017434468751,KF,1,simulated
CCC,0.3396896846754664,block,1,simulated
MAE,1.4622186349483843,block,1,simulated
R2,-0.03788655847813619,block,1,simulated
RMSE,1.7892742320153598,block,1,simulated
RMSPE,11.590047034069185,block,1,simulated
RSR,1.0052767620664818,block,1,simulated
r,0.44678725180499024,block,1,simulated
r2,0.20114757341975564,block,1,simulated
CCC,0.2729360289685797,KF,1,real
MAE,4.739999331324031,KF,1,real
R2,0.0509302176651381,KF,1,real
RMSE,6.104146720698344,KF,1,real
RMSPE,0.12370114034899013,KF,1,real
RSR,0.9726058303097773,KF,1,real
r,0.33283975163447754,KF,1,real
r2,0.11802352628540139,KF,1,real
CCC,0.12117100416782815,block,1,real
MAE,5.265543540511508,block,1,real
R2,-0.1721544570387857,block,1,real
RMSE,6.629662441902618,block,1,real
