metric,mean,method,i,dataset
CCC,0.18272708072812652,FS0_HT0,0,sim_null
MAE,0.7555564384155801,FS0_HT0,0,sim_null
R2,0.09532801402843423,FS0_HT0,0,sim_null
RMSE,0.951614841234445,FS0_HT0,0,sim_null
RMSPE,5.735779695287557,FS0_HT0,0,sim_null
RSR,0.9510913571864048,FS0_HT0,0,sim_null
r,0.33663432250342123,FS0_HT0,0,sim_null
r2,0.11352416857430273,FS0_HT0,0,sim_null
CCC,0.18272708072812652,FS0_HT1,0,sim_null
MAE,0.7555564384155801,FS0_HT1,0,sim_null
R2,0.09532801402843423,FS0_HT1,0,sim_null
RMSE,0.951614841234445,FS0_HT1,0,sim_null
RMSPE,5.735779695287557,FS0_HT1,0,sim_null
RSR,0.9510913571864048,FS0_HT1,0,sim_null
r,0.33663432250342123,FS0_HT1,0,sim_null
r2,0.11352416857430273,FS0_HT1,0,sim_null
CCC,0.012686026528653077,FS1_HT0,0,sim_null
MAE,0.8428610593786564,FS1_HT0,0,sim_null
R2,-0.1501290659610825,FS1_HT0,0,sim_null
RMSE,1.071250145010705,FS1_HT0,0,sim_null
RMSPE,4.297738189466843,FS1_HT0,0,sim_null
RSR,1.0718040758941518,FS1_HT0,0,sim_null
r,0.015263648162634078,FS1_HT0,0,sim_null
r2,0.0029272632128645756,FS1_HT0,0,sim_null
CCC,-0.008631974264663982,FS1_HT1,0,sim_null
MAE,0.8355751500686402,FS1_HT1,0,sim_null
R2,-0.11846957906295152,FS1_HT1,0,sim_null
RMSE,1.057365088141221,FS1_HT1,0,sim_null
RMSPE,4.046084303140331,FS1_HT1,0,sim_null
RSR,1.0574084434091904,FS1_HT1,0,sim_null
r,-0.017494135820294125,FS1_HT1,0,sim_null
r2,0.0030978209040322413,FS1_HT1,0,sim_null
CCC,0.2528950467611271,FS0_HT0,0,sim_spec
MAE,1.410290843909612,FS0_HT0,0,sim_spec
R2,0.1266888086343511,FS0_HT0,0,sim_spec
RMSE,1.7491308234254368,FS0_HT0,0,sim_spec
RMSPE,20.003783270049603,FS0_HT0,0,sim_spec
RSR,0.9323102095706822,FS0_HT0,0,sim_spec
r,0.4180238579213297,FS0_HT0,0,sim_spec
r2,0.18895541250580547,FS0_HT0,0,sim_spec
CCC,0.19431129012773865,FS0_HT1,0,sim_spec
MAE,1.4270397174914895,FS0_HT1,0,sim_spec
R2,0.09622882862745634,FS0_HT1,0,sim_spec
RMSE,1.7816987196899838,FS0_HT1,0,sim_spec
RMSPE,19.053330143613955,FS0_HT1,0,sim_spec
RSR,0.9486075560583543,FS0_HT1,0,sim_spec
r,0.4094443207980286,FS0_HT1,0,sim_spec
r2,0.18150313487779512,FS0_HT1,0,sim_spec
CCC,0.25499299932871444,FS1_HT0,0,sim_spec
MAE,1.409202840706717,FS1_HT0,0,sim_spec
R2,0.1282010104237059,FS1_HT0,0,sim_spec
RMSE,1.7477596094195813,FS1_HT0,0,sim_spec
RMSPE,18.87507699536122,FS1_HT0,0,sim_spec
RSR,0.931522025286565,FS1_HT0,0,sim_spec
r,0.41803144879383947,FS1_HT0,0,sim_spec
r2,0.18846812439369295,FS1_HT0,0,sim_spec
CCC,0.18412404380349173,FS1_HT1,0,sim_spec
MAE,1.4334083369029944,FS1_HT1,0,sim_spec
R2,0.08292341176885734,FS1_HT1,0,sim_spec
RMSE,1.7873275553460934,FS1_HT1,0,sim_spec
RMSPE,16.616162021056216,FS1_HT1,0,sim_spec
RSR,0.956447094867376,FS1_HT1,0,sim_spec
r,0.39838922019470147,FS1_HT1,0,sim_spec
r2,0.17093370994817045,FS1_HT1,0,sim_spec
CCC,0.04513951058249451,FS0_HT0,0,spectral
MAE,4.876498111272516,FS0_HT0,0,spectral
R2,0.027139843672144327,FS0_HT0,0,spectral
RMSE,6.206583403123493,FS0_HT0,0,spectral
RMSPE,0.1281224128480107,FS0_HT0,0,spectral
RSR,0.9861722585877362,FS0_HT0,0,spectral
r,0.27506984446604366,FS0_HT0,0,spectral
r2,0.08546140491715365,FS0_HT0,0,spectral
CCC,0.06863099552089,FS0_HT1,0,spectral
MAE,4.824019728899254,FS0_HT1,0,spectral
R2,0.04683260751806193,FS0_HT1,0,spectral
RMSE,6.143107144349131,FS0_HT1,0,spectral
RMSPE,0.12618657518075116,FS0_HT1,0,spectral
RSR,0.9761925028193804,FS0_HT1,0,spectral
r,0.26087449182617645,FS0_HT1,0,spectral
r2,0.07756411104464432,FS0_HT1,0,spectral
CCC,0.03810955168364043,FS1_HT0,0,spectral
MAE,4.8825586108534536,FS1_HT0,0,spectral
R2,0.020218962130931904,FS1_HT0,0,spectral
RMSE,6.22738373279217,FS1_HT0,0,spectral
RMSPE,0.12855493425380854,FS1_HT0,0,spectral
RSR,0.9895836784912916,FS1_HT0,0,spectral
r,0.2497362072811226,FS1_HT0,0,spectral
r2,0.08524817539003601,FS1_HT0,0,spectral
CCC,0.04742761631443317,FS1_HT1,0,spectral
MAE,4.840305240617458,FS1_HT1,0,spectral
R2,0.029970615103742125,FS1_HT1,0,spectral
RMSE,6.194439431053179,FS1_HT1,0,spectral
RMSPE,0.127360338242893,FS1_HT1,0,spectral
RSR,0.984668041713193,FS1_HT1,0,spectral
r,0.21144786447302216,FS1_HT1,0,spectral
r2,0.06652523029777234,FS1_HT1,0,spectral
CCC,0.16788706974287612,FS0_HT0,1,sim_null
MAE,0.7678491397075933,FS0_HT0,1,sim_null
R2,0.05730735399610785,FS0_HT0,1,sim_null
RMSE,0.9470288707160155,FS0_HT0,1,sim_null
RMSPE,4.111989910572644,FS0_HT0,1,sim_null
RSR,0.9703070507572236,FS0_HT0,1,sim_null
r,0.2868033682860224,FS0_HT0,1,sim_null
r2,0.09027757923404665,FS0_HT0,1,sim_null
CCC,0.156379330831575,FS0_HT1,1,sim_null
MAE,0.7812169903233641,FS0_HT1,1,sim_null
R2,0.024345460037415178,FS0_HT1,1,sim_null
RMSE,0.9639017949129292,FS0_HT1,1,sim_null
RMSPE,4.662990435180258,FS0_HT1,1,sim_null
RSR,0.986240664120003,FS0_HT1,1,sim_null
r,0.2610123853767105,FS0_HT1,1,sim_null
r2,0.08381464752867454,FS0_HT1,1,sim_null
CCC,-0.0016171621363868364,FS1_HT0,1,sim_null
MAE,0.8707480965896993,FS1_HT0,1,sim_null
R2,-0.18343550042116705,FS1_HT0,1,sim_null
RMSE,1.0635654369394563,FS1_HT0,1,sim_null
RMSPE,7.478925168156517,FS1_HT0,1,sim_null
RSR,1.0873863972916569,FS1_HT0,1,sim_null
r,-0.002172166765754515,FS1_HT0,1,sim_null
r2,0.0016869241073159337,FS1_HT0,1,sim_null
CCC,-0.01896682294991979,FS1_HT1,1,sim_null
MAE,0.8562642732364008,FS1_HT1,1,sim_null
R2,-0.1551399431491633,FS1_HT1,1,sim_null
RMSE,1.0501074298188102,FS1_HT1,1,sim_null
RMSPE,5.775229709090327,FS1_HT1,1,sim_null
RSR,1.0745980498051608,FS1_HT1,1,sim_null
r,-0.033671044460926634,FS1_HT1,1,sim_null
r2,0.004723987038780783,FS1_HT1,1,sim_null
CCC,0.2161241084650781,FS0_HT0,1,sim_spec
MAE,1.3490743119394737,FS0_HT0,1,sim_spec
R2,0.11439785030122625,FS0_HT0,1,sim_spec
RMSE,1.7086388622801416,FS0_HT0,1,sim_spec
RMSPE,3.7269242870369297,FS0_HT0,1,sim_spec
RSR,0.9393129049992371,FS0_HT0,1,sim_spec
r,0.4111630873971346,FS0_HT0,1,sim_spec
r2,0.18312217644682166,FS0_HT0,1,sim_spec
CCC,0.21668109207762182,FS0_HT1,1,sim_spec
MAE,1.3518326097316216,FS0_HT1,1,sim_spec
R2,0.10177876288751682,FS0_HT1,1,sim_spec
RMSE,1.723969655696867,FS0_HT1,1,sim_spec
RMSPE,4.248914834763507,FS0_HT1,1,sim_spec
RSR,0.9460851740839473,FS0_HT1,1,sim_spec
r,0.37287648892720215,FS0_HT1,1,sim_spec
r2,0.1528574253508739,FS0_HT1,1,sim_spec
CCC,0.21755135169700007,FS1_HT0,1,sim_spec
MAE,1.349063349983762,FS1_HT0,1,sim_spec
R2,0.11463619739844404,FS1_HT0,1,sim_spec
RMSE,1.7084317516491008,FS1_HT0,1,sim_spec
RMSPE,3.753439681986572,FS1_HT0,1,sim_spec
RSR,0.9391935478019746,FS1_HT0,1,sim_spec
r,0.41147619901055255,FS1_HT0,1,sim_spec
