metric,mean,method,i,dataset
CCC,0.47494583363932585,FS0_HT0,0,simulated
MAE,0.6142446747124183,FS0_HT0,0,simulated
R2,0.3037957629840271,FS0_HT0,0,simulated
RMSE,0.7590894388786301,FS0_HT0,0,simulated
RMSPE,69.37605368225722,FS0_HT0,0,simulated
RSR,0.8330615863903639,FS0_HT0,0,simulated
r,0.6519960715584925,FS0_HT0,0,simulated
r2,0.4365182601689573,FS0_HT0,0,simulated
CCC,0.46453880308429707,FS0_HT1,0,simulated
MAE,0.6453311851325604,FS0_HT1,0,simulated
R2,0.23273370218702052,FS0_HT1,0,simulated
RMSE,0.784407933721065,FS0_HT1,0,simulated
RMSPE,206.04326807752722,FS0_HT1,0,simulated
RSR,0.8697883062987843,FS0_HT1,0,simulated
r,0.5861847179074762,FS0_HT1,0,simulated
r2,0.36181228951722855,FS0_HT1,0,simulated
CCC,-0.030221058641021804,FS1_HT0,0,simulated
MAE,0.7928377611538917,FS1_HT0,0,simulated
R2,-0.2115193138624168,FS1_HT0,0,simulated
RMSE,0.994411946315734,FS1_HT0,0,simulated
RMSPE,36.164141316296316,FS1_HT0,0,simulated
RSR,1.0990984253161895,FS1_HT0,0,simulated
r,-0.11292086108901027,FS1_HT0,0,simulated
r2,0.05381355349874829,FS1_HT0,0,simulated
CCC,-0.06387032143821521,FS1_HT1,0,simulated
MAE,0.8067328608690296,FS1_HT1,0,simulated
R2,-0.24778214856982833,FS1_HT1,0,simulated
RMSE,1.0130374394201944,FS1_HT1,0,simulated
RMSPE,75.1033291848137,FS1_HT1,0,simulated
RSR,1.1157985023136618,FS1_HT1,0,simulated
r,-0.16026052398453666,FS1_HT1,0,simulated
r2,0.07287068496648923,FS1_HT1,0,simulated
CCC,0.06465018808096153,FS0_HT0,0,spectral
MAE,4.817184113473745,FS0_HT0,0,spectral
R2,0.03734577353216047,FS0_HT0,0,spectral
RMSE,6.140285784035337,FS0_HT0,0,spectral
RMSPE,0.12624336871110323,FS0_HT0,0,spectral
RSR,0.9810465975615437,FS0_HT0,0,spectral
r,0.2949106815490131,FS0_HT0,0,spectral
r2,0.08875770872126085,FS0_HT0,0,spectral
CCC,0.07265405114569483,FS0_HT1,0,spectral
MAE,4.8190273483469594,FS0_HT1,0,spectral
R2,0.042941387722323345,FS0_HT1,0,spectral
RMSE,6.12113770432625,FS0_HT1,0,spectral
RMSPE,0.12553004953147245,FS0_HT1,0,spectral
RSR,0.9782325053205874,FS0_HT1,0,spectral
r,0.281349144184818,FS0_HT1,0,spectral
r2,0.08272908530298959,FS0_HT1,0,spectral
CCC,0.05411355616071521,FS1_HT0,0,spectral
MAE,4.830265744000677,FS1_HT0,0,spectral
R2,0.028755997477012185,FS1_HT0,0,spectral
RMSE,6.169277110863943,FS1_HT0,0,spectral
RMSPE,0.12685421179935055,FS1_HT0,0,spectral
RSR,0.9854311344418163,FS1_HT0,0,spectral
r,0.233169085099606,FS1_HT0,0,spectral
r2,0.06263447284355148,FS1_HT0,0,spectral
CCC,0.05411355616071521,FS1_HT1,0,spectral
MAE,4.830265744000677,FS1_HT1,0,spectral
