trial,FNR,FPR,TNR,TPR,accuracy,f05,f1,f2,mcc,precision,recall,sensitivity,specificity,pos,conf
pos_1-conf_1,5.819794978501092e-05,0.886248293586354,0.11375170641364589,0.999941802050215,0.202214,0.1352307177969416,0.20001591745521852,0.3841519760463621,0.11222147833585586,0.11121813087673427,0.999941802050215,0.999941802050215,0.11375170641364589,1,1
pos_1-conf_3,0.011228574386798116,0.41980511583716207,0.5801948841628379,0.988771425613202,0.6209840000000001,0.2459558316043435,0.34214458319197777,0.562397677449426,0.34125465677128203,0.2071481929887826,0.988771425613202,0.988771425613202,0.5801948841628379,1,3
pos_1-conf_5,0.10711464115243118,0.10990447650359837,0.8900955234964016,0.8928853588475688,0.89037,0.5227869601867245,0.6184504565173655,0.7578014127438091,0.6003531944445807,0.47402837054726593,0.8928853588475688,0.8928853588475688,0.8900955234964016,1,5
pos_1-conf_7,0.4175087571354618,0.011004348241162667,0.9889956517588373,0.5824912428645382,0.948408,0.7802297016252582,0.6914124572586312,0.6214829291858505,0.6796631765156935,0.8543817558034196,0.5824912428645382,0.5824912428645382,0.9889956517588373,1,7
pos_1-conf_9,0.8853252010985446,4.4464142156010575e-05,0.999955535857844,0.11467479890145536,0.9115540000000001,0.38626716061497934,0.20425752913605738,0.1390511484238952,0.3194173355092824,0.9967310217560217,0.11467479890145536,0.11467479890145536,0.999955535857844,1,9
pos_3-conf_1,6.013156051647672e-05,0.8862271215023805,0.11377287849761954,0.9999398684394836,0.380074,0.3772298319114347,0.4920164025361518,0.7074743023639016,0.19232539969630005,0.3264698017089537,0.9999398684394836,0.9999398684394836,0.11377287849761954,3,1
pos_3-conf_3,0.010730435627383777,0.42080552728560855,0.5791944727143914,0.9892695643726162,0.7024320000000001,0.5572205797656113,0.6661818745345781,0.8283808683889687,0.5301512663288092,0.5024678065310199,0.9892695643726162,0.9892695643726162,0.5791944727143914,3,3
pos_3-conf_5,0.10804116407175496,0.10989699919996915,0.8901030008000308,0.891958835928245,0.890674,0.7975771835582299,0.8304005362658978,0.8662093959365794,0.7543097400410296,0.777167156691832,0.891958835928245,0.891958835928245,0.8901030008000308,3,5
pos_3-conf_7,0.4198462577458793,0.011146087017799905,0.9888539129822,0.5801537422541208,0.866044,0.8466973203355294,0.7220565969316222,0.6296049249375822,0.6758017232992983,0.9572022734275656,0.5801537422541208,0.5801537422541208,0.9888539129822,3,7
pos_3-conf_9,0.8849764733481277,3.967876690511707e-05,0.9999603212330949,0.11502352665187233,0.734028,0.39162732354811136,0.20581184029651517,0.13966021293727818,0.2875881240954458,0.9990908963250643,0.11502352665187233,0.11502352665187233,0.9999603212330949,3,9
pos_5-conf_1,6.0548266395572536e-05,0.8850337630877253,0.11496623691227462,0.9999394517336044,0.5573060000000001,0.5852187669220741,0.6928934147976002,0.849288712932102,0.24631143223424765,0.5303043145752219,0.9999394517336044,0.9999394517336044,0.11496623691227462,5,1
pos_5-conf_3,0.010797391562314143,0.4188411167135766,0.5811588832864234,0.9892026084376858,0.7851480000000001,0.7455727861132695,0.8213666868736147,0.914414931870394,0.6246080378250065,0.7023896173066821,0.9892026084376858,0.9892026084376858,0.5811588832864234,5,3
pos_5-conf_5,0.11029995482175668,0.10907793704070394,0.890922062959296,0.8897000451782433,0.8903340000000001,0.8904844312259811,0.8901369745979499,0.8898535543630628,0.7806191242699893,0.8907518162554046,0.8897000451782433,0.8897000451782433,0.890922062959296,5,5
pos_5-conf_7,0.42238256486060693,0.010915583681786861,0.9890844163182131,0.577617435139393,0.78344,0.8607491759758443,0.7269488334412229,0.6292959842426911,0.6217706184070639,0.9814493605416749,0.577617435139393,0.577617435139393,0.9890844163182131,5,7
pos_5-conf_9,0.8845645627141,4.4141619075118707e-05,0.9999558583809248,0.11543543728589994,0.557844,0.3933734681577667,0.2066461830984788,0.14018079819141616,0.24690777389959637,0.9996345089026305,0.11543543728589994,0.11543543728589994,0.9999558583809248,5,9
pos_7-conf_1,6.016043257746939e-05,0.8849024055588002,0.11509759444119975,0.9999398395674225,0.7343999999999999,0.76709171651208,0.8404296975252435,0.9293494061631562,0.28765105721874973,0.7249396528779148,0.9999398395674225,0.9999398395674225,0.11509759444119975,7,1
pos_7-conf_3,0.01089049119476907,0.41941898476876693,0.580581015231233,0.989109508805231,0.866548,0.8713384003701099,0.9120322381503393,0.9567517723278103,0.6767802852099464,0.8461830927043466,0.989109508805231,0.989109508805231,0.580581015231233,7,3
pos_7-conf_5,0.10958035813365803,0.10712378449091484,0.8928762155090851,0.8904196418663419,0.891144,0.9381617336609956,0.9196362418828564,0.9018680211946905,0.755276850358398,0.9509582289612702,0.8904196418663419,0.8904196418663419,0.8928762155090851,7,5
pos_7-conf_7,0.41939533823096753,0.010709194557969717,0.9892908054420303,0.5806046617690325,0.7032379999999999,0.8687923076454325,0.7323643553425198,0.6330588233548042,0.531027295120335,0.9921803060829001,0.5806046617690325,0.5806046617690325,0.9892908054420303,7,7
pos_7-conf_9,0.8852059174039225,7.401726908752049e-05,0.9999259827309125,0.11479408259607747,0.380408,0.39237033895519047,0.20572835879770213,0.13944610911839056,0.1930988179080214,0.9997344806548574,0.11479408259607747,0.11479408259607747,0.9999259827309125,7,9
pos_9-conf_1,6.664425790674233e-05,0.8868819993906397,0.11311800060936031,0.9999333557420932,0.91113,0.9267901930988304,0.952915029085198,0.9805735048746573,0.3163412751671377,0.9101631902317261,0.9999333557420932,0.9999333557420932,0.11311800060936031,9,1
pos_9-conf_3,0.010942921938212379,0.4227354498759489,0.5772645501240511,0.9890570780617876,0.9478199999999999,0.9612808597367383,0.9715039982842916,0.9819568656433696,0.6762933521491382,0.9545892104082532,0.9890570780617876,0.9890570780617876,0.5772645501240511,9,3
pos_9-conf_5,0.10877433321864913,0.11074180146932878,0.8892581985306711,0.8912256667813508,0.891032,0.9657199811175324,0.936349045704156,0.9087355904611137,0.6006142858223289,0.986362935813377,0.8912256667813508,0.8912256667813508,0.8892581985306711,9,5
pos_9-conf_7,0.420175380171078,0.011410105823204961,0.988589894176795,0.5798246198289221,0.620778,0.8719381107794117,0.7333135444854715,0.6327899611808655,0.34132230779890943,0.9978211172570589,0.5798246198289221,0.5798246198289221,0.988589894176795,9,7
pos_9-conf_9,0.8859373957954643,4.418438022450433e-05,0.9999558156197755,0.11406260420453579,0.202792,0.3909115209121293,0.20460797995587582,0.13859331403105446,0.11257783951256785,0.9999638001638003,0.11406260420453579,0.11406260420453579,0.9999558156197755,9,9
